# NON-ROUND aberration sweep at fixed alpha=70 mrad (the max alpha that still holds a 4 A
# ROUND probe, see round_sweep). Round C5=1mm balanced by C3=-4um + C1=+2 (round a070);
# non-round terms added ON TOP, WORST first: C56 = 6-fold astigmatism, the intrinsic
# hexapole-corrector residual (uncancellable by round C1/C3), escalated 0.6->1.2->2.5
# 2026-09-21: round part moved to the CURRENT a070 balance (C3 -5 um, C1 -60; round_sweep.tsv), so nr0 IS the
# relaxation ladder's step-0 a70 leg; the C56/C34 magnitudes (waves at 70 mrad) are unchanged.
# waves, then a combined C56+C34 (4-fold) level. NL=6 (Nyquist of 4A depth res @70mrad).
# KNOWN-PROBE SIX-FOLD IS SETTLED (2026-09-24): on the fixed engine a known six-fold probe reconstructs as well
# as a round one -- nr0p45 at 70 mrad: Pb/Ti/O 98/82/71 % (round 98/82/75), residual 25.5 (round 22.6). Every
# number measured from these rows BEFORE 2026-09-23 is wrong, through two engine bugs: the probe was not
# transposed with the data (fixed 2026-09-22, load_from_p.m), and that fix reached only the presolve because
# save_to_p.m handed the full engine the flipped probe, which it flipped back (fixed 2026-09-23, 40d28a3). The
# rows and their sims were always right. Measured rows: results/relaxation_ladder.csv step 4.
# aber_json overrides c3/c5. All BIN=4. Sim slab fixed 0.9 A (run_campaign SLICE default).
label	alpha	c5	c3	c1	df_perf	bin	nl	aber_json	note
# leaves, at the two six-fold levels, to test whether a limit in WAVES transfers between orders -- for the
# same edge phase a term of order n throws the edge ray by (n+1)lambda/theta, 0.56 A at n=1 against 1.69 A
# at n=5. Their premise, a six-fold tolerance below 0.1 waves, was an engine bug (see the top) and is
# withdrawn: with the probe known, 0.45 waves costs nothing measurable at 70 or 90 mrad. None of these rows has been run on the fixed
# engine. Coefficients generated by campaign/aberration_waves.py, never typed. phi = 0 throughout.
nr0p02_C56_0p02w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C56":20081.1,"phi56":0}	6-fold astig 0.02 wave (bracketing ladder, 2026-09-22)
nr0p04_C56_0p04w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C56":40162.2,"phi56":0}	6-fold astig 0.04 wave (bracketing ladder, 2026-09-22)
nr0p07_C56_0p07w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C56":70283.9,"phi56":0}	6-fold astig 0.07 wave (bracketing ladder, 2026-09-22)
nrA1_C12_0p1w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C12":0.80358,"phi12":0}	two-fold astigmatism 0.1 wave (order cross-check, 2026-09-22)
nrA1_C12_0p3w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C12":2.41074,"phi12":0}	two-fold astigmatism 0.3 wave (order cross-check, 2026-09-22)
nrA2_C23_0p1w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C23":17.2196,"phi23":0}	three-fold astigmatism 0.1 wave (order cross-check, 2026-09-22)
nrA2_C23_0p3w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C23":51.6587,"phi23":0}	three-fold astigmatism 0.3 wave (order cross-check, 2026-09-22)
nrD4_C43_0p1w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C43":5856.99,"phi43":0}	three-lobe 0.1 wave (order cross-check, 2026-09-22)
nrD4_C43_0p3w	70	1e7	-5e4	-60	-30	4	6	{"C30":-50000.0,"C50":10000000.0,"C43":17571.0,"phi43":0}	three-lobe 0.3 wave (order cross-check, 2026-09-22)
# 2026-09-22 (round three): six-fold at 90 and 100 mrad at the same waves as the 70 mrad rungs, the 70 mrad
# 0.1-wave value carried up unchanged (the same microscope opened up), and the instrument the campaign
# assumed all along, run as-is at 70. MEASURED 2026-09-24 (fixed engine): nr90 0.1 w / 0.3 w / 10 um reconstruct
# like the round a90 leg (Pb 93-96 %, z-RMS 0.38-0.39 A vs 0.37). nr100 and nrARM not run.
# Round balance per aperture from round_sweep.tsv; nl is ignored by run_thin_atomfind (it uses Nyquist over
# the full box: 23 at 90, 28 at 100). Coefficients from campaign/aberration_waves.py, never typed.
nr90_C56_0p1w	90	1e7	-90000	-160	-24	2	0	{"C30":-90000.0,"C50":10000000.0,"C56":22227.5,"phi56":0}	6-fold 0.1 wave at 90 mrad (same waves as the 70 mrad ladder)
nr90_C56_0p3w	90	1e7	-90000	-160	-24	2	0	{"C30":-90000.0,"C50":10000000.0,"C56":66682.6,"phi56":0}	6-fold 0.3 wave at 90 mrad (same waves as the 70 mrad ladder)
nr100_C56_0p1w	100	1e7	-110000	-238	-22	2	0	{"C30":-110000.0,"C50":10000000.0,"C56":11812.6,"phi56":0}	6-fold 0.1 wave at 100 mrad (same waves as the 70 mrad ladder)
nr100_C56_0p3w	100	1e7	-110000	-238	-22	2	0	{"C30":-110000.0,"C50":10000000.0,"C56":35437.9,"phi56":0}	6-fold 0.3 wave at 100 mrad (same waves as the 70 mrad ladder)
nr90_C56_10um	90	1e7	-90000	-160	-24	2	0	{"C30":-90000.0,"C50":10000000.0,"C56":100406.0,"phi56":0}	C56 = 10 um (0.1 wave at 70) carried to 90 mrad unchanged
nr100_C56_10um	100	1e7	-110000	-238	-22	2	0	{"C30":-110000.0,"C50":10000000.0,"C56":100406.0,"phi56":0}	C56 = 10 um (0.1 wave at 70) carried to 100 mrad unchanged
nrARM_a70	70	1e7	-50000	-60	-30	1	0	{"C30":-50000.0,"C50":10000000.0,"C56":10000000.0,"C12":5.0,"phi12":0.523599,"phi56":0}	the assumed instrument at 70: sim's own C56 1 mm + C12 0.5 nm on the planner's round balance. d90 25 A, d99 37 A: needs BIN 1 (70 A window) AND a wider scan (WIN=34), and even then scan/d90 = 1.4 -- the geometry that ended 110 mrad. Expect failure; 3 legs x ~24 h at BIN 1.
