step,label,alpha,date,precision,Pb_recall,Ti_recall,O_recall,Pb_recall_bulk,Ti_recall_bulk,O_recall_bulk,xy_rms,z_rms,Pb_zrms,Ti_zrms,O_zrms,confusion,n_found,n_matched,fp_total,fp_Pb,fp_Ti,fp_O,c1_true,c1_fit,c1_halfwidth,c1_within,c1_source,note,report
3,thermal vibration (16 configs),70,2026-09-21,0.8455882352941176,0.464,0.32075471698113206,0.06609195402298851,0.7066666666666667,0.3469387755102041,0.10059171597633136,0.20103320964577945,1.0075480013477016,1.1789879571794273,0.8017718530475,0.787548910714055,0.41739130434782606,136,115,21,8,6,7,,,,,,room-temperature per-species amplitudes; known probe,/Users/u2109287/Desktop/relax_0921/analysis_0921/atomfind_a70_ph16/report.json
3,thermal vibration (16 configs),90,2026-09-21,0.9064039408866995,0.648,0.41509433962264153,0.16954022988505746,0.59,0.3888888888888889,0.1729957805907173,0.1430055247614009,0.8202063698890478,1.0101435999464632,0.5494100357546765,0.6870573888077236,0.22282608695652173,203,184,19,4,0,15,,,,,,room-temperature per-species amplitudes; known probe,/Users/u2109287/Desktop/relax_0921/analysis_0921/atomfind_a90_ph16/report.json
4,"six-fold astigmatism, 0.1 waves",70,2026-09-22,0.954337899543379,0.88,0.7830188679245284,0.646551724137931,0.9,0.7083333333333334,0.6481481481481481,0.06536466363308038,0.6984338561023984,0.5477226693549958,0.5595017699142005,0.802557022555494,0.09569377990430622,438,418,20,3,0,17,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr0p1_C56_0p1w/report.json
4,"six-fold astigmatism, 0.2 waves",70,2026-09-22,0.9237668161434978,0.736,0.49056603773584906,0.1781609195402299,0.7647058823529411,0.4583333333333333,0.15254237288135594,0.1257200564102538,0.6499400903606098,0.6488114532559256,0.4182601756283605,0.795085867654015,0.17475728155339806,223,206,17,3,0,14,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr0p2_C56_0p2w/report.json
4,"six-fold astigmatism, 0.3 waves",70,2026-09-22,0.9622641509433962,0.584,0.39622641509433965,0.10919540229885058,0.6235294117647059,0.3055555555555556,0.11255411255411256,0.12313570515878718,0.6986189759821915,0.8101702741882141,0.4996651579973037,0.6544000139594989,0.24183006535947713,159,153,6,3,0,3,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr0p3_C56_0p3w/report.json
4,"six-fold astigmatism, 0.45 waves",70,2026-09-22,0.9195402298850575,0.52,0.42452830188679247,0.14367816091954022,0.5595238095238095,0.3611111111111111,0.15315315315315314,0.1513585207331617,0.7103606241451519,0.8206740945079742,0.45802643727907966,0.7418840452102397,0.28125,174,160,14,5,1,8,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr0p45_C56_0p45w/report.json
4,"six-fold astigmatism, 0.6 waves",70,2026-09-22,0.8709677419354839,0.544,0.3490566037735849,0.16379310344827586,0.65,0.4027777777777778,0.1574074074074074,0.18043221306871446,0.7731696688608602,0.8418100338378013,0.5437067243264736,0.8134458483090411,0.2222222222222222,186,162,24,13,1,10,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr1_C56_0p6w/report.json
4,"six-fold astigmatism, 1.2 waves",70,2026-09-22,0.9191176470588235,0.384,0.33962264150943394,0.11781609195402298,0.4375,0.3472222222222222,0.11574074074074074,0.26320218396092426,0.7922035643284852,0.9399884764384276,0.5582932246666487,0.7779846243880704,0.288,136,125,11,2,5,4,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr2_C56_1p2w/report.json
4,"six-fold astigmatism, 1.2 waves + four-fold",70,2026-09-22,0.9315068493150684,0.272,0.08490566037735849,0.07183908045977011,0.3333333333333333,0.09722222222222222,0.0787037037037037,0.20944276207478577,0.7584304894498695,0.8867021519764972,0.5060058491383975,0.6349230381429073,0.38235294117647056,73,68,5,0,1,4,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr4_C56_C34/report.json
4,"six-fold astigmatism, 2.5 waves",70,2026-09-22,0.9571428571428572,0.248,0.16037735849056603,0.05459770114942529,0.2,0.18055555555555555,0.041666666666666664,0.2230533123571149,0.8810049431627995,0.9344139963237383,0.6809895155704363,0.9473692467508175,0.3880597014925373,70,67,3,0,1,2,,,,,,"SUSPECT -- not a tolerance. An exact fixed probe should not limit the object; suspected pipeline defect (presolve runs at half the collection angle). See HANDOFF_ANALYSIS.md. alpha 70 mrad, known probe, noiseless; re-reconstructed 2026-09-22 on the engine that transposes the probe with the data (load_from_p.m). Supersedes the void pre-fix numbers.",/Users/u2109287/Desktop/nr_block2/analysis_fixed/atomfind_nr3_C56_2p5w/report.json
5,the 70 A sample (18 cells),70,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,"FAILS. Two attempts, both saturated: solver step 0.05 (2026-09-21) and 0.02 (2026-09-22). a70 NL39 runs to 200 iterations and reaches residual 387 with the phase wrapped across every layer including vacuum; a90 NL64 dies with NaNs in the solver. No atoms found, no recall to report. Thickness is unreconstructed at 70 A with these settings.",
